"79";"508097892";"Mawgan-in-Pydar";"mawgan-in-pydar"
"79";"508097894";"Mawdesley";"mawdesley"
"79";"508097897";"Holme St. Cuthbert";"holme st. cuthbert"
"79";"508097898";"Mautby";"mautby"
"79";"508097899";"Maunby";"maunby"
"79";"508097902";"Maulden";"maulden"
"79";"508097905";"Mattishall";"mattishall"
"79";"508097906";"Mattersey";"mattersey"
"79";"508097910";"Derbyshire Dales District";"derbyshire dales district"
"79";"508097913";"Mathern";"mathern"
"79";"508097917";"Matching";"matching"
"79";"508097921";"Masham";"masham"
"79";"508097925";"Peter Tavy";"peter tavy"
"79";"508097934";"Marwood";"marwood"
"79";"508097939";"Marton-cum-Moxby";"marton-cum-moxby"
"79";"508097947";"Martock";"martock"
"79";"508097949";"Martley";"martley"
"79";"508097951";"Martlesham";"martlesham"
"79";"508097952";"Martin Hussingtree";"martin hussingtree"
"79";"508097953";"Martinhoe";"martinhoe"
"79";"508097955";"East Lindsey District";"east lindsey district"
"79";"508097958";"New Forest";"new forest"
"79";"508097960";"Marthall";"marthall"
"79";"508097961";"Marsworth";"marsworth"
"79";"508097962";"Marstow";"marstow"
"79";"508097965";"Marston Montgomery";"marston montgomery"
"79";"508097966";"Marston Maisey";"marston maisey"
"79";"508097967";"Marston Magna";"marston magna"
"79";"508097975";"Marske";"marske"
"79";"508097976";"Marshwood";"marshwood"
"79";"508097979";"Marsh Gibbon";"marsh gibbon"
"79";"508097982";"Marshchapel";"marshchapel"
"79";"508097984";"Marsh Baldon";"marsh baldon"
"79";"508097986";"Marsham";"marsham"
"79";"508097995";"Marrick";"marrick"
"79";"508097998";"Marr";"marr"
"79";"508098001";"Marnhull";"marnhull"
"79";"508098003";"Marlow";"marlow"
"79";"508098004";"Marloes and St. Brides";"marloes and st. brides"
"79";"508098006";"Marlingford and Colton";"marlingford and colton"
"79";"508098008";"Marlesford";"marlesford"
"79";"508098009";"Marldon";"marldon"
"79";"508098011";"Markyate";"markyate"
"79";"508098012";"Marks Tey";"marks tey"
"79";"508098015";"Marksbury";"marksbury"
"79";"508098019";"Markfield";"markfield"
"79";"508098020";"Market Weston";"market weston"
"79";"508098023";"Market Rasen";"market rasen"
"79";"508098024";"Market Overton";"market overton"
"79";"508098025";"Market Lavington";"market lavington"
"79";"508098027";"Harborough District";"harborough district"
"79";"508098028";"Market Drayton";"market drayton"
"79";"508098029";"Market Deeping";"market deeping"
"79";"508098030";"Market Bosworth";"market bosworth"
"79";"508098038";"Mariansleigh";"mariansleigh"
"79";"508098039";"Marholm";"marholm"
"79";"508098040";"Marhamchurch";"marhamchurch"
"79";"508098045";"Margaretting";"margaretting"
"79";"508098046";"Margaret Roding";"margaret roding"
"79";"508098048";"Margam";"margam"
"79";"508098053";"Mareham on the Hill";"mareham on the hill"
"79";"508098054";"Mareham Le Fen";"mareham le fen"
"79";"508098055";"Marefield";"marefield"
"79";"508098061";"Shap Rural";"shap rural"
"79";"508098063";"St. Donats";"st. donats"
"79";"508098064";"Marchwood";"marchwood"
"79";"508098065";"Marchwiel";"marchwiel"
"79";"508098068";"Marchington";"marchington"
"79";"508098070";"Marcham";"marcham"
"79";"508098071";"March";"march"
"79";"508098073";"Marbury cum Quoisley";"marbury cum quoisley"
"79";"508098076";"Marazion";"marazion"
"79";"508098078";"Mappowder";"mappowder"
"79";"508098081";"Mapleton";"mapleton"
"79";"508098088";"Manuden";"manuden"
"79";"508098092";"Belton and Manthorpe";"belton and manthorpe"
"79";"508098093";"Toft with Lound and Manthorpe";"toft with lound and manthorpe"
"79";"508098097";"Mansfield District";"mansfield district"
"79";"508098107";"Manningtree";"manningtree"
"79";"508098110";"Manningford";"manningford"
"79";"508098116";"Downend and Bromley Heath";"downend and bromley heath"
"79";"508098124";"Mancetter";"mancetter"
"79";"508098125";"Manby";"manby"
"79";"508098126";"Manaton";"manaton"
"79";"508098127";"Manafon";"manafon"
"79";"508098137";"Mamble";"mamble"
"79";"508098139";"Malvern Wells";"malvern wells"
"79";"508098142";"Malton";"malton"
"79";"508098143";"Maltby Le Marsh";"maltby le marsh"
"79";"508098144";"Maltby";"maltby"
"79";"508098146";"Malmesbury";"malmesbury"
"79";"508098160";"Maldon";"maldon"
"79";"508098169";"Maisemore";"maisemore"
"79";"508098172";"Mainstone";"mainstone"
"79";"508098178";"Maidwell";"maidwell"
"79";"508098180";"Maids Moreton";"maids moreton"
"79";"508098181";"Maidford";"maidford"
"79";"508098185";"Maiden Newton";"maiden newton"
"79";"508098188";"Maiden Bradley with Yarnfield";"maiden bradley with yarnfield"
"79";"508098198";"Maghull";"maghull"
"79";"508098216";"Maesycwmmer";"maesycwmmer"
"79";"508098218";"Maesteg";"maesteg"
"79";"508098219";"Duhonw";"duhonw"
"79";"508098222";"Maerdy";"maerdy"
"79";"508098223";"Maer";"maer"
"79";"508098224";"Maentwrog";"maentwrog"
"79";"508098228";"Madron";"madron"
"79";"508098229";"Madresfield";"madresfield"
"79";"508098231";"Madingley";"madingley"
"79";"508098232";"Madeley";"madeley"
"79";"508098236";"Madehurst";"madehurst"
"79";"508098238";"Shrewton";"shrewton"
"79";"508098249";"Mackworth";"mackworth"
"79";"508098251";"Machynlleth";"machynlleth"
"79";"508098269";"Mablethorpe and Sutton";"mablethorpe and sutton"
"79";"508098276";"Lytchett Matravers";"lytchett matravers"
"79";"508098281";"Lyonshall";"lyonshall"
"79";"508098286";"Lynsted with Kingsdown";"lynsted with kingsdown"
"79";"508098304";"Lyndhurst";"lyndhurst"
"79";"508098306";"Lympstone";"lympstone"
"79";"508098307";"Lympsham";"lympsham"
"79";"508098308";"Lympne";"lympne"
"79";"508098309";"Lymm";"lymm"
"79";"508098310";"Lyminster and Crossbush";"lyminster and crossbush"
"79";"508098312";"Lymington and Pennington";"lymington and pennington"
"79";"508098313";"Lyminge";"lyminge"
"79";"508098314";"Lyme Regis";"lyme regis"
"79";"508098318";"Lydney";"lydney"
"79";"508098319";"Lydlinch";"lydlinch"
"79";"508098320";"Lydiate";"lydiate"
"79";"508098321";"Lydiard Tregoze";"lydiard tregoze"
"79";"508098322";"Lydiard Millicent";"lydiard millicent"
"79";"508098323";"Lydham";"lydham"
"79";"508098325";"Lydford";"lydford"
"79";"508098326";"Lydden";"lydden"
"79";"508098329";"Lydbrook";"lydbrook"
"79";"508098334";"Luxborough";"luxborough"
"79";"508098337";"Lutterworth";"lutterworth"
"79";"508098343";"Luston";"luston"
"79";"508098344";"Lustleigh";"lustleigh"
"79";"508098359";"Lurgashall";"lurgashall"
"79";"508098363";"Lupton";"lupton"
"79";"508098364";"Luppitt";"luppitt"
"79";"508098390";"Lund";"lund"
"79";"508098400";"Wrington";"wrington"
"79";"508098401";"Lullington";"lullington"
"79";"508098411";"Lugwardine";"lugwardine"
"79";"508098421";"Luffincott";"luffincott"
"79";"508098423";"Shadforth";"shadforth"
"79";"508098425";"Ludlow";"ludlow"
"79";"508098431";"Ludford";"ludford"
"79";"508098433";"Luddington";"luddington"
"79";"508098434";"Luddington and Haldenby";"luddington and haldenby"
"79";"508098435";"Luddesdown";"luddesdown"
"79";"508098436";"Luddenham";"luddenham"
"79";"508098440";"Ludborough";"ludborough"
"79";"508098441";"Manfield";"manfield"
"79";"508098443";"Luckington";"luckington"
"79";"508098444";"Adderstone with Lucker";"adderstone with lucker"
"79";"508098448";"Luccombe";"luccombe"
"79";"508098451";"Lubenham";"lubenham"
"79";"508098461";"Loxwood";"loxwood"
"79";"508098464";"Loxley";"loxley"
"79";"508098465";"Loxhore";"loxhore"
"79";"508098466";"Loxbeare";"loxbeare"
"79";"508098489";"Loweswater";"loweswater"
"79";"508098493";"Lowesby";"lowesby"
"79";"508098496";"Nether Winchendon";"nether winchendon"
"79";"508098498";"Swell";"swell"
"79";"508098499";"Shenstone";"shenstone"
"79";"508098500";"Ruspidge and Soudley";"ruspidge and soudley"
"79";"508098501";"Lower Slaughter";"lower slaughter"
"79";"508098502";"Upper and Lower Shuckburgh";"upper and lower shuckburgh"
"79";"508098508";"Lower Penn";"lower penn"
"79";"508098510";"Batsford";"batsford"
"79";"508098517";"Lower Heyford";"lower heyford"
"79";"508098518";"Lower Hardres";"lower hardres"
"79";"508098519";"Lower Halstow";"lower halstow"
"79";"508098524";"Farringdon";"farringdon"
"79";"508098533";"Lower Bullingham";"lower bullingham"
"79";"508098538";"Lower Beeding";"lower beeding"
"79";"508098543";"Lowdham";"lowdham"
"79";"508098545";"Lowca";"lowca"
"79";"508098546";"Bradleys Both";"bradleys both"
"79";"508098547";"Tebay";"tebay"
"79";"508098549";"Loversall";"loversall"
"79";"508098553";"Louth";"louth"
"79";"508098561";"Llwchwr";"llwchwr"
"79";"508098567";"Charnwood District";"charnwood district"
"79";"508098583";"Lostwithiel";"lostwithiel"
"79";"508098585";"Lostock Gralam";"lostock gralam"
"79";"508098590";"Lorton";"lorton"
"79";"508098604";"Loose";"loose"
"79";"508098611";"Longworth";"longworth"
"79";"508098612";"Netherwitton";"netherwitton"
"79";"508098613";"Long Wittenham";"long wittenham"
"79";"508098614";"Longwick-cum-Ilmer";"longwick-cum-ilmer"
"79";"508098616";"Rushbury";"rushbury"
"79";"508098628";"Long Stratton";"long stratton"
"79";"508098629";"Longstowe";"longstowe"
"79";"508098630";"Stow Longa";"stow longa"
"79";"508098633";"Longstock";"longstock"
"79";"508098643";"Riston";"riston"
"79";"508098647";"Long Preston";"long preston"
"79";"508098649";"Longparish";"longparish"
"79";"508098655";"Longnewton";"longnewton"
"79";"508098656";"Long Newnton";"long newnton"
"79";"508098663";"Long Marton";"long marton"
"79";"508098670";"Long Load";"long load"
"79";"508098671";"Suckley";"suckley"
"79";"508098673";"Long Lawford";"long lawford"
"79";"508098674";"Long Itchington";"long itchington"
"79";"508098681";"Longhirst";"longhirst"
"79";"508098686";"Longdon";"longdon"
"79";"508098688";"Longframlington";"longframlington"
"79";"508098696";"Longfield and New Barn";"longfield and new barn"
"79";"508098706";"Long Crichel";"long crichel"
"79";"508098707";"Long Crendon";"long crendon"
"79";"508098711";"Long Compton";"long compton"
"79";"508098713";"Longburton";"longburton"
"79";"508098714";"Long Buckby";"long buckby"
"79";"508098715";"Longbridge Deverill";"longbridge deverill"
"79";"508098717";"Long Bredy";"long bredy"
"79";"508098718";"Longborough";"longborough"
"79";"508098720";"Long Bennington";"long bennington"
"79";"508098745";"Londesborough";"londesborough"
"79";"508098752";"Lolworth";"lolworth"
"79";"508098777";"Lodsworth";"lodsworth"
"79";"508098783";"Loddon";"loddon"
"79";"508098784";"Loddiswell";"loddiswell"
"79";"508098788";"Lockington";"lockington"
"79";"508098789";"Lockinge";"lockinge"
"79";"508098790";"Locking";"locking"
"79";"508098867";"Llysfaen";"llysfaen"
"79";"508098874";"Llwyn-y-Pia";"llwyn-y-pia"
"79";"508098875";"Llangelynin";"llangelynin"
"79";"508098882";"Argoed";"argoed"
"79";"508098892";"Llawhaden";"llawhaden"
"79";"508098894";"Llanyre";"llanyre"
"79";"508098895";"Carreghofa";"carreghofa"
"79";"508098901";"Maenclochog";"maenclochog"
"79";"508098902";"Llanybydder";"llanybydder"
"79";"508098904";"Llanyblodwel";"llanyblodwel"
"79";"508098907";"Llanwrthwl";"llanwrthwl"
"79";"508098909";"Llanwrda";"llanwrda"
"79";"508098912";"Llanwnnen";"llanwnnen"
"79";"508098916";"Llanwern";"llanwern"
"79";"508098919";"Llanwddyn";"llanwddyn"
"79";"508098920";"Llanwarne";"llanwarne"
"79";"508098922";"Magor with Undy";"magor with undy"
"79";"508098923";"Llantarnam";"llantarnam"
"79";"508098925";"Llanveynoe";"llanveynoe"
"79";"508098927";"Llanfair Waterdine";"llanfair waterdine"
"79";"508098929";"Llanvaches";"llanvaches"
"79";"508098930";"Llanuwchllyn";"llanuwchllyn"
"79";"508098932";"Llantysilio";"llantysilio"
"79";"508098944";"Glyn Tarell";"glyn tarell"
"79";"508098946";"Llansilin";"llansilin"
"79";"508098948";"Talybont-on-Usk";"talybont-on-usk"
"79";"508098949";"Llansantffraid";"llansantffraid"
"79";"508098950";"Llansantffraid Glyn Ceiriog";"llansantffraid glyn ceiriog"
"79";"508098951";"Llansanffraid Glan Conwy";"llansanffraid glan conwy"
"79";"508098953";"Llansannan";"llansannan"
"79";"508098955";"Llansadwrn";"llansadwrn"
"79";"508098959";"Llanrothal";"llanrothal"
"79";"508098965";"Llanrhidian Lower";"llanrhidian lower"
"79";"508098967";"Llanrhaeadr-Yng-Nghinmeirch";"llanrhaeadr-yng-nghinmeirch"
"79";"508098969";"Llanpumsaint";"llanpumsaint"
"79";"508098971";"Llansantffraed";"llansantffraed"
"79";"508098974";"Mostyn";"mostyn"
"79";"508098975";"Llannefydd";"llannefydd"
"79";"508098980";"Dwyriw";"dwyriw"
"79";"508098981";"Llantrisant Fawr";"llantrisant fawr"
"79";"508098982";"Llanllechid";"llanllechid"
"79";"508098983";"Cwm Gwaun";"cwm gwaun"
"79";"508098990";"Llanidloes";"llanidloes"
"79";"508098993";"Llanharry";"llanharry"
"79";"508098998";"Merthyr Cynog";"merthyr cynog"
"79";"508099000";"Llangynin";"llangynin"
"79";"508099001";"Llangyniew";"llangyniew"
"79";"508099003";"Llangynidr";"llangynidr"
"79";"508099004";"Llangynhafal";"llangynhafal"
"79";"508099007";"Llangwyryfon";"llangwyryfon"
"79";"508099009";"Tudweiliog";"tudweiliog"
"79";"508099012";"Llangurig";"llangurig"
"79";"508099016";"Llangrannog";"llangrannog"
"79";"508099017";"Llangywer";"llangywer"
"79";"508099021";"Llangollen";"llangollen"
"79";"508099022";"Llangoed";"llangoed"
"79";"508099024";"Pontardawe";"pontardawe"
"79";"508099030";"Llangennech";"llangennech"
"79";"508099037";"Llangefni";"llangefni"
"79";"508099038";"Llangedwyn";"llangedwyn"
"79";"508099041";"Llangattock";"llangattock"
"79";"508099043";"Llangarron";"llangarron"
"79";"508099046";"Llangain";"llangain"
"79";"508099053";"Llanfyllin";"llanfyllin"
"79";"508099055";"Llanfrothen";"llanfrothen"
"79";"508099063";"Llanfihangel Rhydithon";"llanfihangel rhydithon"
"79";"508099065";"New Radnor";"new radnor"
"79";"508099067";"Llanfihangel Glyn Myfyr";"llanfihangel glyn myfyr"
"79";"508099073";"Llanferres";"llanferres"
"79";"508099075";"Llanfechain";"llanfechain"
"79";"508099080";"Llanfair Pwllgwyngyll";"llanfair pwllgwyngyll"
"79";"508099081";"Llanfairfechan";"llanfairfechan"
"79";"508099082";"Llanfair Dyffryn Clwyd";"llanfair dyffryn clwyd"
"79";"508099084";"Llanfair Caereinion";"llanfair caereinion"
"79";"508099089";"Llangattock-Vibon-Avel";"llangattock-vibon-avel"
"79";"508099091";"Llanfaelog";"llanfaelog"
"79";"508099094";"Llanerfyl";"llanerfyl"
"79";"508099099";"Llanelltyd";"llanelltyd"
"79";"508099100";"Llanelli";"llanelli"
"79";"508099104";"Llanegryn";"llanegryn"
"79";"508099106";"Llanddaniel Fab";"llanddaniel fab"
"79";"508099107";"Llandysul";"llandysul"
"79";"508099108";"Llandysiliogogo";"llandysiliogogo"
"79";"508099110";"Llandysilio";"llandysilio"
"79";"508099112";"Llandyrnog";"llandyrnog"
"79";"508099117";"Llangamarch";"llangamarch"
"79";"508099122";"Llandrindod Wells";"llandrindod wells"
"79";"508099123";"Rhos-on-Sea";"rhos-on-sea"
"79";"508099124";"Llandrillo";"llandrillo"
"79";"508099126";"Llandow";"llandow"
"79";"508099127";"Llandovery";"llandovery"
"79";"508099130";"Llandissilio West";"llandissilio west"
"79";"508099131";"Llandinam";"llandinam"
"79";"508099135";"Llandeilo";"llandeilo"
"79";"508099138";"Llandegla";"llandegla"
"79";"508099139";"Cwm Cadnant";"cwm cadnant"
"79";"508099143";"Honddu Isaf";"honddu isaf"
"79";"508099144";"Talsarnau";"talsarnau"
"79";"508099145";"Llanddyfnan";"llanddyfnan"
"79";"508099148";"Llanddulas and Rhyd-y-Foel";"llanddulas and rhyd-y-foel"
"79";"508099149";"Llanddona";"llanddona"
"79";"508099150";"Llanrwst";"llanrwst"
"79";"508099151";"Llanddewi Ystradenny";"llanddewi ystradenny"
"79";"508099152";"Llanover";"llanover"
"79";"508099153";"Llanddewi Brefi";"llanddewi brefi"
"79";"508099155";"Llanddeusant";"llanddeusant"
"79";"508099156";"Llandderfel";"llandderfel"
"79";"508099157";"Llanrhystyd";"llanrhystyd"
"79";"508099160";"Llandaff";"llandaff"
"79";"508099162";"Llancillo";"llancillo"
"79";"508099163";"Llancarfan";"llancarfan"
"79";"508099167";"Llanbradach and Pwllypant";"llanbradach and pwllypant"
"79";"508099172";"Llanberis";"llanberis"
"79";"508099175";"Llanbedrog";"llanbedrog"
"79";"508099176";"Llanbedr";"llanbedr"
"79";"508099177";"Painscastle";"painscastle"
"79";"508099178";"The Vale of Grwyney";"the vale of grwyney"
"79";"508099181";"Llanbister";"llanbister"
"79";"508099190";"Ceiriog Ucha";"ceiriog ucha"
"79";"508099192";"Llanbadarn Fynydd";"llanbadarn fynydd"
"79";"508099193";"Moelfre";"moelfre"
"79";"508099194";"Llanafanfawr";"llanafanfawr"
"79";"508099195";"Trawsgoed";"trawsgoed"
"79";"508099198";"Llanbedr Dyffryn Clwyd";"llanbedr dyffryn clwyd"
"79";"508099217";"Little Wittenham";"little wittenham"
"79";"508099218";"Little Witley";"little witley"
"79";"508099219";"Badgeworth";"badgeworth"
"79";"508099220";"Little Wilbraham";"little wilbraham"
"79";"508099223";"Little Whelnetham";"little whelnetham"
"79";"508099229";"Little Waltham";"little waltham"
"79";"508099231";"Saffron Walden";"saffron walden"
"79";"508099233";"Little Torrington";"little torrington"
"79";"508099236";"Little Tew";"little tew"
"79";"508099240";"Newby";"newby"
"79";"508099244";"New Romney";"new romney"
"79";"508099245";"Little Steeping";"little steeping"
"79";"508099246";"Little Staughton";"little staughton"
"79";"508099248";"Little Somborne";"little somborne"
"79";"508099250";"Little Snoring";"little snoring"
"79";"508099251";"Little Smeaton";"little smeaton"
"79";"508099259";"Hunsonby";"hunsonby"
"79";"508099264";"Little Rissington";"little rissington"
"79";"508099265";"Little Ribston";"little ribston"
"79";"508099266";"Upwood and the Raveleys";"upwood and the raveleys"
"79";"508099268";"Littleport";"littleport"
"79";"508099270";"St. Issey";"st. issey"
"79";"508099271";"Little Paxton";"little paxton"
"79";"508099275";"Little Ouseburn";"little ouseburn"
"79";"508099282";"Little Ness";"little ness"
"79";"508099284";"Littlemore";"littlemore"
"79";"508099287";"Little Milton";"little milton"
"79";"508099289";"Goetre Fawr";"goetre fawr"
"79";"508099290";"Little Massingham";"little massingham"
"79";"508099291";"Little Marlow";"little marlow"
"79";"508099292";"Little Marcle";"little marcle"
"79";"508099293";"Little Malvern";"little malvern"
"79";"508099300";"Little Langton";"little langton"
"79";"508099308";"Little Horwood";"little horwood"
"79";"508099309";"Little Horsted";"little horsted"
"79";"508099319";"Littlehampton";"littlehampton"
"79";"508099321";"Littleham";"littleham"
"79";"508099322";"Little Hadham";"little hadham"
